Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume
Alphabet Inc. (GOOGL),"2,794.83","2,773.39","2,760.14","2,794.48 x 900","2,795.63 x 1100","2,733.84 - 2,804.32","1,711.71 - 3,019.33","666,689","1,554,725"
FACEBOOK INC (FB2A.BE),292.80,289.30,289.60,291.30 x 0,292.35 x 0,288.70 - 292.95,202.00 - 324.65,7,19
"Amazon.com, Inc. (AMZN)","3,313.28","3,229.72","3,230.00","3,305.79 x 800","3,311.59 x 1400","3,214.03 - 3,326.97","2,881.00 - 3,773.08","1,829,846","3,229,438"
"Netflix, Inc. (NFLX.NE)",22.10,22.11,22.10,22.19 x N/A,22.22 x N/A,21.75 - 22.28,21.65 - 28.55,"18,365","8,559"
Microsoft Corporation (MSFT),314.93,314.27,313.38,315.20 x 1000,315.09 x 900,309.89 - 316.61,212.03 - 349.67,"14,363,466","26,956,895"
"Tesla, Inc. (TSLA)","1,063.02","1,058.12","1,053.67","1,056.49 x 1000","1,057.21 x 1400","1,038.82 - 1,075.75","539.49 - 1,243.49","14,720,790","27,616,271"
